structure,operation,dataset,len,averageTime,stdDevMs
MyTreeMap,INSERT,random,100,0.03448333333333333,0.025797073922995725
JavaTreeMap,INSERT,random,100,0.054630000000000005,0.03914045574417944
MyTreeMap,SEARCH,random,100,0.012096666666666669,0.010590870607739717
JavaTreeMap,SEARCH,random,100,0.029119999999999997,0.018209023909153885
MyTreeMap,DELETE,random,100,0.008310000000000001,0.001181568215667577
JavaTreeMap,DELETE,random,100,0.006920000000000001,0.0016013787163264813
MyTreeMap,MIXED_WORKLOAD,random,100,0.04376333333333334,0.023124229468368177
JavaTreeMap,MIXED_WORKLOAD,random,100,0.008706666666666668,0.0016283974210614372
MyTreeMap,INSERT,sorted,100,0.03242333333333334,0.013303841377673552
JavaTreeMap,INSERT,sorted,100,0.01910666666666667,0.0014486458202899967
MyTreeMap,SEARCH,sorted,100,0.018436666666666667,0.0014116469553102791
JavaTreeMap,SEARCH,sorted,100,0.04447666666666668,0.001692719365569707
MyTreeMap,DELETE,sorted,100,0.01360333333333333,0.006762395175213228
JavaTreeMap,DELETE,sorted,100,0.013850000000000001,0.0016701744695152927
MyTreeMap,MIXED_WORKLOAD,sorted,100,0.03930666666666666,0.01290348611899081
JavaTreeMap,MIXED_WORKLOAD,sorted,100,0.03494666666666667,0.017271298362498314
MyTreeMap,INSERT,reverse,100,0.019926666666666662,0.003290103586392896
JavaTreeMap,INSERT,reverse,100,0.02314666666666667,0.014896695614460444
MyTreeMap,SEARCH,reverse,100,0.013086666666666665,0.003413435253507096
JavaTreeMap,SEARCH,reverse,100,0.013696666666666666,0.0018134522864973034
MyTreeMap,DELETE,reverse,100,0.025553333333333334,0.020415000119643825
JavaTreeMap,DELETE,reverse,100,0.02068666666666667,0.0038450804514549393
MyTreeMap,MIXED_WORKLOAD,reverse,100,0.03477333333333333,0.027750140519474397
JavaTreeMap,MIXED_WORKLOAD,reverse,100,0.04743666666666667,0.014541509747860653
MyTreeMap,INSERT,nearly_sorted,100,0.007220000000000002,8.86449718511025E-4
JavaTreeMap,INSERT,nearly_sorted,100,0.007006666666666666,7.04142096422322E-4
MyTreeMap,SEARCH,nearly_sorted,100,0.034316666666666676,0.16723133488618722
JavaTreeMap,SEARCH,nearly_sorted,100,0.003196666666666668,0.0032603663146565476
MyTreeMap,DELETE,nearly_sorted,100,0.017973333333333338,0.004397643046885013
JavaTreeMap,DELETE,nearly_sorted,100,0.029959999999999994,0.006304710882375563
MyTreeMap,MIXED_WORKLOAD,nearly_sorted,100,0.01940666666666667,0.005522613907183453
JavaTreeMap,MIXED_WORKLOAD,nearly_sorted,100,0.0108,0.010014782177809236
MyTreeMap,INSERT,duplicates,100,0.001943333333333334,5.61821749455216E-4
JavaTreeMap,INSERT,duplicates,100,0.0038166666666666683,5.509135568548271E-4
MyTreeMap,SEARCH,duplicates,100,0.00131,4.806604651504229E-5
JavaTreeMap,SEARCH,duplicates,100,0.0015133333333333333,1.3060425438846855E-4
MyTreeMap,DELETE,duplicates,100,0.002983333333333333,0.0038929718577273924
JavaTreeMap,DELETE,duplicates,100,7.566666666666661E-4,1.6543220995910685E-4
MyTreeMap,MIXED_WORKLOAD,duplicates,100,0.0024066666666666655,2.1485092399203197E-4
JavaTreeMap,MIXED_WORKLOAD,duplicates,100,0.002456666666666665,3.1037611591959403E-4
MyTreeMap,INSERT,random,1000,0.10146666666666668,0.16709148915227978
JavaTreeMap,INSERT,random,1000,0.07324333333333333,0.017981325242352533
MyTreeMap,SEARCH,random,1000,0.05154000000000001,0.00962649361451743
JavaTreeMap,SEARCH,random,1000,0.12254666666666665,0.3435920172222437
MyTreeMap,DELETE,random,1000,0.04915666666666667,0.20057250762777024
JavaTreeMap,DELETE,random,1000,0.021340000000000005,0.0024372964105958566
MyTreeMap,MIXED_WORKLOAD,random,1000,0.08196333333333332,0.038173293456726175
JavaTreeMap,MIXED_WORKLOAD,random,1000,0.03754333333333333,0.0041143720628140056
MyTreeMap,INSERT,sorted,1000,0.08756333333333334,0.03312325449749385
JavaTreeMap,INSERT,sorted,1000,0.11983333333333336,0.17624744426287553
MyTreeMap,SEARCH,sorted,1000,0.07082999999999999,0.028148671188089367
JavaTreeMap,SEARCH,sorted,1000,0.06960999999999998,0.050473532497325974
MyTreeMap,DELETE,sorted,1000,0.033923333333333326,0.030490492394134625
JavaTreeMap,DELETE,sorted,1000,0.03406666666666667,0.003712544747979091
MyTreeMap,MIXED_WORKLOAD,sorted,1000,0.08514666666666665,0.01625178469421517
JavaTreeMap,MIXED_WORKLOAD,sorted,1000,0.07328333333333334,0.006998920277976543
MyTreeMap,INSERT,reverse,1000,0.04205666666666666,0.015147747831536412
JavaTreeMap,INSERT,reverse,1000,0.040626666666666665,0.003427870891759886
MyTreeMap,SEARCH,reverse,1000,0.03221333333333333,0.002249250194349577
JavaTreeMap,SEARCH,reverse,1000,0.03749333333333334,0.007029687457286166
MyTreeMap,DELETE,reverse,1000,0.0014099999999999991,0.0014912040957469278
JavaTreeMap,DELETE,reverse,1000,0.014756666666666664,0.012080953471543926
MyTreeMap,MIXED_WORKLOAD,reverse,1000,0.10486666666666668,0.041748618257815215
JavaTreeMap,MIXED_WORKLOAD,reverse,1000,0.10704666666666666,0.016250087179253324
MyTreeMap,INSERT,nearly_sorted,1000,0.05026666666666666,0.005341014583542082
JavaTreeMap,INSERT,nearly_sorted,1000,0.05873,0.014719893880801893
MyTreeMap,SEARCH,nearly_sorted,1000,0.029716666666666672,0.0025773661152335386
JavaTreeMap,SEARCH,nearly_sorted,1000,0.04015666666666666,0.0030237774198934473
MyTreeMap,DELETE,nearly_sorted,1000,0.0010533333333333336,5.07416263404925E-5
JavaTreeMap,DELETE,nearly_sorted,1000,0.004463333333333334,0.017402011047742364
MyTreeMap,MIXED_WORKLOAD,nearly_sorted,1000,0.026980000000000007,0.008013454203766443
JavaTreeMap,MIXED_WORKLOAD,nearly_sorted,1000,0.048603333333333325,0.027837403309010446
MyTreeMap,INSERT,duplicates,1000,0.018736666666666665,0.007680628715884161
JavaTreeMap,INSERT,duplicates,1000,0.01875,0.00805120466462778
MyTreeMap,SEARCH,duplicates,1000,0.011366666666666664,0.0022791912257812334
JavaTreeMap,SEARCH,duplicates,1000,0.014206666666666668,6.06819483089882E-4
MyTreeMap,DELETE,duplicates,1000,0.0012299999999999998,4.660915996993994E-5
JavaTreeMap,DELETE,duplicates,1000,0.0013299999999999994,4.660915996993993E-5
MyTreeMap,MIXED_WORKLOAD,duplicates,1000,0.024980000000000002,0.02338262543885509
JavaTreeMap,MIXED_WORKLOAD,duplicates,1000,0.03813666666666667,0.027810733270762052
MyTreeMap,INSERT,random,10000,1.0318366666666667,0.2686456241367353
JavaTreeMap,INSERT,random,10000,0.9508866666666663,0.057156021997465105
MyTreeMap,SEARCH,random,10000,0.8675166666666666,0.13484320161946803
JavaTreeMap,SEARCH,random,10000,0.8111599999999999,0.093539062833995
MyTreeMap,DELETE,random,10000,0.03428000000000001,0.0058208543039304965
JavaTreeMap,DELETE,random,10000,0.07115333333333335,0.03915485378229171
MyTreeMap,MIXED_WORKLOAD,random,10000,0.8112033333333334,0.09272756344792256
JavaTreeMap,MIXED_WORKLOAD,random,10000,0.8283633333333333,0.2688940523102289
MyTreeMap,INSERT,sorted,10000,0.5520166666666667,0.06712909890308547
JavaTreeMap,INSERT,sorted,10000,0.5803033333333334,0.24272955929186493
MyTreeMap,SEARCH,sorted,10000,0.4363599999999999,0.03246522383444614
JavaTreeMap,SEARCH,sorted,10000,0.4606466666666667,0.04178219991677147
MyTreeMap,DELETE,sorted,10000,0.029050000000000013,0.014510727304189537
JavaTreeMap,DELETE,sorted,10000,0.018400000000000007,0.014210753577533444
MyTreeMap,MIXED_WORKLOAD,sorted,10000,1.1921433333333336,0.30279534534222874
JavaTreeMap,MIXED_WORKLOAD,sorted,10000,1.2358866666666666,0.3676822032335977
MyTreeMap,INSERT,reverse,10000,0.48547,0.20672941693814692
JavaTreeMap,INSERT,reverse,10000,0.5193000000000001,0.10147555506555297
